"Order Id","Order Item Id","Customer Fname","Customer Lname","Customer Id","Customer City","Customer Country","Customer Segment"
75898,MC179213,Adele,Pennington,19451,Pasig,Philippines,"Home Office"
40495,TK101052,Lisa,Smith,2784,Pateros,Philippines,Consumer
48468,TK121217,Mary,Grimes,2106,"San Juan",Philippines,Consumer
48608,TK121561,Mary,Yoder,4398,Valenzuela,Philippines,Consumer
53455,MC133575,Mary,Smith,8993,Pateros,Philippines,Corporate
75875,CR179190,Patience,Woodward,19428,Valenzuela,Philippines,Consumer
75828,MC179143,Summer,Hester,19381,Malabon,Philippines,Consumer
75824,CR179139,Denise,Young,19377,Pateros,Philippines,Consumer
75816,CR179131,Rhonda,Bruce,19369,Pasay,Philippines,Corporate
75813,MC179128,Joan,Hickman,19366,Valenzuela,Philippines,Consumer
58298,CR145886,Mary,Mccoy,4280,Marikina,Philippines,Consumer
49839,TK124607,Mary,Barnett,1759,Pasay,Philippines,Consumer
29283,TK73253,Mary,Henry,88,Pasig,Philippines,Corporate
21966,TK54942,Ann,Smith,10291,"San Juan",Philippines,Corporate
41676,TK104041,Mary,Clark,11372,Pateros,Philippines,Corporate
17449,CR43614,Diana,Smith,10708,Parañaque,Philippines,Consumer
68289,MC170721,George,Smith,7006,Muntinlupa,Philippines,Consumer
19333,TK48340,Mary,Roth,9813,"San Juan",Philippines,Consumer
24118,TK60332,Mary,Branch,9345,"San Juan",Philippines,Corporate
24118,TK60332,Mary,Branch,9345,"San Juan",Philippines,Corporate
31018,TK77528,Eric,Lang,4627,Navotas,Philippines,Corporate
75764,MC179079,Hyacinth,Burris,19317,Pateros,Philippines,Corporate
75757,MC179072,Debra,Burgess,19310,Marikina,Philippines,Consumer
73219,MC176534,Jane,Leblanc,16772,Valenzuela,Philippines,Corporate
73170,CR176485,Pascale,Trevino,16723,Pateros,Philippines,Consumer
73163,CR176478,Sacha,Johnston,16716,Marikina,Philippines,Consumer
19442,TK48587,Patrick,Parsons,9989,"Quezon City",Philippines,Consumer
13217,MC33072,Joan,Buckley,10165,Pateros,Philippines,Consumer
49839,TK124607,Mary,Barnett,1759,Pasay,Philippines,Consumer
15029,MC37625,Jesse,Mack,4187,"Quezon City",Philippines,Consumer
63999,CR160004,Mary,Smith,6075,Taguig,Philippines,Consumer
43551,TK108765,Mary,Fitzpatrick,1191,"Las Piñas",Philippines,Consumer
43551,TK108765,Mary,Fitzpatrick,1191,"Las Piñas",Philippines,Consumer
19327,TK48326,Jack,Smith,9426,"San Juan",Philippines,Consumer
17400,MC43489,Mary,Smith,5360,Parañaque,Philippines,Consumer
19030,TK47568,Daniel,Suarez,10079,Mandaluyong,Philippines,Consumer
65190,MC162921,Thomas,Smith,11212,Pateros,Philippines,Consumer
62287,MC155727,Evelyn,Smith,3932,Parañaque,Philippines,Consumer
19030,TK47568,Daniel,Suarez,10079,Mandaluyong,Philippines,Consumer
47094,TK117704,Susan,Smith,7326,"San Juan",Philippines,Consumer
24966,TK62544,Ann,Smith,10291,"San Juan",Philippines,Corporate
23196,TK58068,Joseph,Graves,3122,"Quezon City",Philippines,Corporate
74769,CR178084,Roanna,Leonard,18322,Muntinlupa,Philippines,Corporate
