"Order Item Id","Days for shipping (real)","Days for shipment (scheduled)","Delivery Status",Late_delivery_risk,Market,"Order City","Order Country","Order Region","Order State","Order Status","Origin Branch","Branch Latitude","Branch Longitude","Customer Latitude","Customer Longitude","order date (DateOrders)",driver_id,unit_name
MC179213,4,4,"Shipping on time",0,"Pacific Asia",Medan,Indonesia,"Southeast Asia","Sumatra Septentrional",CLOSED,"Quezon City",14.676,121.0437,14.585361751481297,121.06690543765845,2024-01-12,217,"Honda Click 125i"
TK101052,6,4,"Shipping canceled",0,USCA,"San Jose","Estados Unidos","West of USA ",California,SUSPECTED_FRAUD,Parañaque,14.4793,121.0198,14.541376774154022,121.06659734619464,2022-08-14,235,"Mitsubishi Fuso Fighter"
TK121217,4,4,"Shipping on time",0,Africa,Lagos,Nigeria,"West Africa",Lagos,PENDING,"Quezon City",14.676,121.0437,14.608856409125828,121.0417350114898,2022-12-08,237,"Isuzu ELF NHR 55"
TK121561,4,4,"Shipping on time",0,Africa,Lokossa,Benín,"West Africa",Mono,COMPLETE,Caloocan,14.6507,120.9667,14.679404057682868,120.96483508829478,2022-12-10,236,"Hino 700 Series Dump Truck"
MC133575,6,4,"Late delivery",1,LATAM,"Belo Horizonte",Brasil,"South America","Minas Gerais",PROCESSING,Parañaque,14.4793,121.0198,14.542027742594506,121.05233660763346,2023-02-19,232,"Yamaha Mio Sporty"
CR179190,6,2,"Late delivery",1,"Pacific Asia",Balikpapan,Indonesia,"Southeast Asia","Kalimantan Oriental",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.727999054992571,120.97747308176707,2024-01-12,222,"Toyota Vios"
MC179143,4,4,"Shipping on time",0,"Pacific Asia",Surabaya,Indonesia,"Southeast Asia","Java Oriental",ON_HOLD,Caloocan,14.6507,120.9667,14.670366827883168,120.96941489565133,2024-01-11,218,"Honda Click 125i"
CR179139,5,4,"Late delivery",1,"Pacific Asia",Daca,Bangladés,"South Asia",Daca,CLOSED,Parañaque,14.4793,121.0198,14.544389598457505,121.05865011812061,2024-01-11,201,"Honda Civic"
CR179131,2,4,"Advance shipping",0,"Pacific Asia","Kota Kinabalu",Malasia,"Southeast Asia",Sabah,PROCESSING,Manila,14.5995,120.9842,14.530163591690513,121.00891725095819,2024-01-11,229,"Toyota Vios"
MC179128,4,2,"Late delivery",1,"Pacific Asia",Singapur,Singapur,"Southeast Asia",Singapur,PAYMENT_REVIEW,Caloocan,14.6507,120.9667,14.710238702371939,120.99215706637331,2024-01-11,221,"Honda Click 125i"
CR145886,4,4,"Shipping canceled",0,LATAM,Arequipa,Perú,"South America",Arequipa,SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.650427279845278,121.10566520164316,2023-05-01,233,"Honda Civic"
TK124607,5,4,"Late delivery",1,Europe,Viena,Austria,"Western Europe",Viena,PENDING,Manila,14.5995,120.9842,14.543635336173358,120.98658019815254,2022-12-28,236,"Hino 700 Series Dump Truck"
TK73253,4,4,"Shipping on time",0,"Pacific Asia","Port Macquarie",Australia,Oceania,"Nueva Gales del Sur",COMPLETE,"Quezon City",14.676,121.0437,14.589993729339907,121.07529290516422,2022-03-03,239,"Hino 700 Series Dump Truck"
TK54942,2,4,"Advance shipping",0,"Pacific Asia","Murray Bridge",Australia,Oceania,"Australia del Sur",COMPLETE,"Quezon City",14.676,121.0437,14.602593335735232,121.02392278964065,2021-11-17,239,"Hino 700 Series Dump Truck"
TK104041,2,4,"Advance shipping",0,"Pacific Asia",Bagdad,Irak,"West Asia",Bagdad,COMPLETE,Parañaque,14.4793,121.0198,14.535295958877816,121.06863421572245,2022-08-31,237,"Isuzu ELF NHR 55"
CR43614,5,4,"Late delivery",1,Europe,Amsterdam,"Países Bajos","Western Europe","Holanda Septentrional",COMPLETE,Parañaque,14.4793,121.0198,14.543208006483697,121.03679678245149,2021-09-12,233,"Honda Civic"
MC170721,5,4,"Late delivery",1,Europe,Hamburgo,Alemania,"Western Europe",Hamburgo,COMPLETE,Parañaque,14.4793,121.0198,14.391434449815597,121.03613807772858,2023-09-23,218,"Honda Click 125i"
TK48340,4,4,"Shipping on time",0,Europe,Nanterre,Francia,"Western Europe","Isla de Francia",COMPLETE,"Quezon City",14.676,121.0437,14.61807845543891,121.04138130012096,2021-10-10,236,"Hino 700 Series Dump Truck"
TK60332,4,4,"Shipping on time",0,"Pacific Asia",Heyuan,China,"Eastern Asia",Guangdong,PENDING,"Quezon City",14.676,121.0437,14.617035634701173,121.0236233608179,2021-12-19,236,"Hino 700 Series Dump Truck"
