Order Item Id,Delivery Status,Late_delivery_risk,Origin Branch,Branch Latitude,Branch Longitude,Customer Latitude,Customer Longitude,order date (DateOrders),driver_id
MC179213,Shipping on time,0,Quezon City,14.676,121.0437,14.58536175,121.0669054,1/12/2024,217
TK101052,Shipping canceled,0,Parañaque,14.4793,121.0198,14.54137677,121.0665973,8/14/2022,235
TK121217,Shipping on time,0,Quezon City,14.676,121.0437,14.60885641,121.041735,12/8/2022,237
TK121561,Shipping on time,0,Caloocan,14.6507,120.9667,14.67940406,120.9648351,12/10/2022,236
MC133575,Late delivery,1,Parañaque,14.4793,121.0198,14.54202774,121.0523366,2/19/2023,232
CR179190,Late delivery,1,Caloocan,14.6507,120.9667,14.72799905,120.9774731,1/12/2024,222
MC179143,Shipping on time,0,Caloocan,14.6507,120.9667,14.67036683,120.9694149,1/11/2024,218
CR179139,Late delivery,1,Parañaque,14.4793,121.0198,14.5443896,121.0586501,1/11/2024,201
CR179131,Advance shipping,0,Manila,14.5995,120.9842,14.53016359,121.0089173,1/11/2024,229
MC179128,Late delivery,1,Caloocan,14.6507,120.9667,14.7102387,120.9921571,1/11/2024,221
CR145886,Shipping canceled,0,Quezon City,14.676,121.0437,14.65042728,121.1056652,5/1/2023,233
TK124607,Late delivery,1,Manila,14.5995,120.9842,14.54363534,120.9865802,12/28/2022,236
TK73253,Shipping on time,0,Quezon City,14.676,121.0437,14.58999373,121.0752929,3/3/2022,239
TK54942,Advance shipping,0,Quezon City,14.676,121.0437,14.60259334,121.0239228,11/17/2021,239
TK104041,Advance shipping,0,Parañaque,14.4793,121.0198,14.53529596,121.0686342,8/31/2022,237
CR43614,Late delivery,1,Parañaque,14.4793,121.0198,14.54320801,121.0367968,9/12/2021,233
MC170721,Late delivery,1,Parañaque,14.4793,121.0198,14.39143445,121.0361381,9/23/2023,218
TK48340,Shipping on time,0,Quezon City,14.676,121.0437,14.61807846,121.0413813,10/10/2021,236
TK60332,Shipping on time,0,Quezon City,14.676,121.0437,14.61703563,121.0236234,12/19/2021,236
TK60333,Shipping on time,0,Quezon City,14.676,121.0437,14.61703563,121.0236234,12/19/2021,239
TK77528,Shipping on time,0,Caloocan,14.6507,120.9667,14.66194193,120.9764122,3/28/2022,236
MC179079,Late delivery,1,Parañaque,14.4793,121.0198,14.53512765,121.0628139,1/10/2024,227
MC179072,Advance shipping,0,Quezon City,14.676,121.0437,14.65171644,121.0924779,1/10/2024,227
MC176534,Late delivery,1,Caloocan,14.6507,120.9667,14.74448061,120.9987678,12/4/2023,214
CR176485,Late delivery,1,Parañaque,14.4793,121.0198,14.53084715,121.0557144,12/4/2023,212
CR176478,Late delivery,1,Quezon City,14.676,121.0437,14.64507682,121.1125258,12/3/2023,219
TK48587,Advance shipping,0,Quezon City,14.676,121.0437,14.62827723,121.0788324,10/11/2021,237
MC33072,Advance shipping,0,Parañaque,14.4793,121.0198,14.54795389,121.05247,7/12/2021,226
TK124606,Late delivery,1,Manila,14.5995,120.9842,14.54363534,120.9865802,12/28/2022,239
MC37625,Late delivery,1,Quezon City,14.676,121.0437,14.6916869,121.0251625,8/8/2021,226
CR160004,Late delivery,1,Manila,14.5995,120.9842,14.52424241,121.0834683,7/23/2023,219
TK108765,Shipping canceled,0,Parañaque,14.4793,121.0198,14.46569124,120.9826655,9/27/2022,240
TK108766,Shipping canceled,0,Parañaque,14.4793,121.0198,14.46569124,120.9826655,9/27/2022,236
TK48326,Shipping canceled,0,Quezon City,14.676,121.0437,14.61179405,121.0376576,10/10/2021,238
MC43489,Late delivery,1,Parañaque,14.4793,121.0198,14.50869122,121.0072354,9/11/2021,208
TK47568,Late delivery,1,Quezon City,14.676,121.0437,14.61981354,121.0599982,10/5/2021,235
MC162921,Late delivery,1,Parañaque,14.4793,121.0198,14.53694022,121.0647048,8/9/2023,232
MC155727,Advance shipping,0,Parañaque,14.4793,121.0198,14.53175837,121.0679082,6/28/2023,221
TK47566,Late delivery,1,Quezon City,14.676,121.0437,14.61981354,121.0599982,10/5/2021,235
TK117704,Late delivery,1,Quezon City,14.676,121.0437,14.61890161,121.0444516,11/18/2022,239
