"Product Name","Order Id","Order Item Id","Product Category Id","Product Category Name","Department Id","Department Name"
"Smart watch ",75898,MC179213,73,"Sporting Goods",2,Fitness
"Nike Men's Free 5.0+ Running Shoe",40495,TK101052,9,"Cardio Equipment",3,Footwear
"Team Golf St. Louis Cardinals Putter Grip",48468,TK121217,40,Accessories,6,Outdoors
"Nike Men's Dri-FIT Victory Golf Polo",48608,TK121561,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",53455,MC133575,24,"Women's Apparel",5,Golf
"Smart watch ",75875,CR179190,73,"Sporting Goods",2,Fitness
"Smart watch ",75828,MC179143,73,"Sporting Goods",2,Fitness
"Smart watch ",75824,CR179139,73,"Sporting Goods",2,Fitness
"Smart watch ",75816,CR179131,73,"Sporting Goods",2,Fitness
"Smart watch ",75813,MC179128,73,"Sporting Goods",2,Fitness
"Perfect Fitness Perfect Rip Deck",58298,CR145886,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",49839,TK124607,17,Cleats,4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",29283,TK73253,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",21966,TK54942,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",41676,TK104041,18,"Men's Footwear",4,Apparel
"Nike Men's Free 5.0+ Running Shoe",17449,CR43614,9,"Cardio Equipment",3,Footwear
"Nike Men's Free 5.0+ Running Shoe",68289,MC170721,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",19333,TK48340,17,Cleats,4,Apparel
"Under Armour Women's Micro G Skulpt Running S",24118,TK60332,12,"Boxing & MMA",3,Footwear
"Glove It Women's Mod Oval Golf Glove",24118,TK60332,36,"Golf Balls",6,Outdoors
"Nike Men's Dri-FIT Victory Golf Polo",31018,TK77528,24,"Women's Apparel",5,Golf
"Smart watch ",75764,MC179079,73,"Sporting Goods",2,Fitness
"Smart watch ",75757,MC179072,73,"Sporting Goods",2,Fitness
"Smart watch ",73219,MC176534,73,"Sporting Goods",2,Fitness
"Smart watch ",73170,CR176485,73,"Sporting Goods",2,Fitness
"Smart watch ",73163,CR176478,73,"Sporting Goods",2,Fitness
"Nike Men's Dri-FIT Victory Golf Polo",19442,TK48587,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",13217,MC33072,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",49839,TK124607,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",15029,MC37625,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",63999,CR160004,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",43551,TK108765,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",43551,TK108765,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",19327,TK48326,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",17400,MC43489,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",19030,TK47568,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",65190,MC162921,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",62287,MC155727,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",19030,TK47568,24,"Women's Apparel",5,Golf
"Team Golf Pittsburgh Steelers Putter Grip",47094,TK117704,40,Accessories,6,Outdoors
