"Product Name","Order Item Id","Product Category Id","Product Category Name","Department Id","Department Name"
"Smart watch ",MC179213,73,"Sporting Goods",2,Fitness
"Nike Men's Free 5.0+ Running Shoe",TK101052,9,"Cardio Equipment",3,Footwear
"Team Golf St. Louis Cardinals Putter Grip",TK121217,40,Accessories,6,Outdoors
"Nike Men's Dri-FIT Victory Golf Polo",TK121561,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",MC133575,24,"Women's Apparel",5,Golf
"Smart watch ",CR179190,73,"Sporting Goods",2,Fitness
"Smart watch ",MC179143,73,"Sporting Goods",2,Fitness
"Smart watch ",CR179139,73,"Sporting Goods",2,Fitness
"Smart watch ",CR179131,73,"Sporting Goods",2,Fitness
"Smart watch ",MC179128,73,"Sporting Goods",2,Fitness
"Perfect Fitness Perfect Rip Deck",CR145886,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK124607,17,Cleats,4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK73253,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK54942,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK104041,18,"Men's Footwear",4,Apparel
"Nike Men's Free 5.0+ Running Shoe",CR43614,9,"Cardio Equipment",3,Footwear
"Nike Men's Free 5.0+ Running Shoe",MC170721,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",TK48340,17,Cleats,4,Apparel
"Under Armour Women's Micro G Skulpt Running S",TK60332,12,"Boxing & MMA",3,Footwear
"Glove It Women's Mod Oval Golf Glove",TK60332,36,"Golf Balls",6,Outdoors
"Nike Men's Dri-FIT Victory Golf Polo",TK77528,24,"Women's Apparel",5,Golf
"Smart watch ",MC179079,73,"Sporting Goods",2,Fitness
"Smart watch ",MC179072,73,"Sporting Goods",2,Fitness
"Smart watch ",MC176534,73,"Sporting Goods",2,Fitness
"Smart watch ",CR176485,73,"Sporting Goods",2,Fitness
"Smart watch ",CR176478,73,"Sporting Goods",2,Fitness
"Nike Men's Dri-FIT Victory Golf Polo",TK48587,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",MC33072,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",TK124607,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",MC37625,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",CR160004,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",TK108765,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",TK108765,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",TK48326,24,"Women's Apparel",5,Golf
