Order Item Id,Type,Benefit per order,Sales per customer,Order Item Discount Rate,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Product Price,order date (DateOrders)
MC179213,CASH,132.6699982,288.4200134,0.119999997,0.460000008,1,1020495.51,898036.0905,413086.6132,1020495.51,1/12/2024
TK101052,TRANSFER,79.16000366,272.9700012,0.090000004,0.289999992,3,933998.5945,849930.3145,246475.7538,311332.8569,8/14/2022
TK121217,TRANSFER,46.29000092,94.45999908,0.059999999,0.49000001,4,311239.4515,294114.4315,144130.3985,77809.86288,12/8/2022
TK121561,DEBIT,22.5,225,0.100000001,0.100000001,5,778410,700569,70056.9,155682,12/10/2022
MC133575,TRANSFER,11.88000011,95,0.050000001,0.129999995,2,311364,295795.8,36990.04354,155682,2/19/2023
CR179190,PAYMENT,131.6900024,268.7600098,0.180000007,0.49000001,1,1020495.51,836821.9169,410035.2591,1020495.51,1/12/2024
MC179143,DEBIT,20.87999916,298.25,0.090000004,0.07,1,1020495.51,928643.13,65012.80058,1020495.51,1/11/2024
CR179139,CASH,78,278.5899963,0.150000006,0.280000001,1,1020495.51,867428.9561,242863.92,1020495.51,1/11/2024
CR179131,TRANSFER,28.27000046,321.2000122,0.02,0.090000004,1,1020495.51,1000101.206,88022.60423,1020495.51,1/11/2024
MC179128,PAYMENT,116.7600021,311.3599854,0.050000001,0.379999995,1,1020495.51,969462.9049,363548.6129,1020495.51,1/11/2024
CR145886,TRANSFER,-89.98999786,224.9600067,0.25,-0.400000006,5,933936.356,700444.4753,-280196.4569,186787.2688,5/1/2023
TK124607,TRANSFER,-46.0699997,230.3600006,0.039999999,-0.200000003,4,747149.0753,717258.1123,-143445.3939,186787.2688,12/28/2022
TK73253,DEBIT,40.22000122,118.2900009,0.090000004,0.340000004,1,404742.0807,368312.4784,125230.6046,404742.0807,3/3/2022
TK54942,DEBIT,38.61000061,116.9899979,0.100000001,0.330000013,1,404742.0807,364264.7371,120217.6423,404742.0807,11/17/2021
TK104041,DEBIT,-171.5899963,114.3899994,0.119999997,-1.5,1,404742.0807,356169.2777,-534269.4761,404742.0807,8/31/2022
CR43614,DEBIT,49.15000153,434.9599915,0.129999995,0.109999999,5,1556664.356,1354308.828,153035.4108,311332.8569,9/12/2021
MC170721,DEBIT,145.1900024,399.9599915,0.200000003,0.360000014,5,1556664.356,1245331.428,452069.3991,311332.8569,9/23/2023
TK48340,DEBIT,-14.39999962,287.9500122,0.039999999,-0.050000001,5,933936.356,896572.676,-44836.41482,186787.2688,10/10/2021
TK60332,TRANSFER,25.80999947,82.45999908,0.25,0.310000002,2,342313.5891,256750.7515,80363.04675,171156.7946,12/19/2021
TK60332,TRANSFER,10.51000023,33.58000183,0.159999996,0.310000002,2,124483.3258,104556.0369,32724.35712,62241.66288,12/19/2021
TK77528,TRANSFER,42.63000107,87,0.129999995,0.49000001,2,311364,270886.68,132734.4765,155682,3/28/2022
MC179079,DEBIT,118.9700012,327.75,0,0.360000014,1,1020495.51,1020495.51,370429.7545,1020495.51,1/10/2024
MC179072,PAYMENT,-502.9299927,304.8099976,0.07,-1.649999976,1,1020495.51,949068.6009,-1565942.942,1020495.51,1/10/2024
MC176534,DEBIT,93.15000153,321.2000122,0.02,0.289999992,1,1020495.51,1000101.206,290035.5708,1020495.51,12/4/2023
CR176485,PAYMENT,33.59000015,268.7600098,0.180000007,0.129999995,1,1020495.51,836821.9169,104587.1681,1020495.51,12/4/2023
CR176478,CASH,84.94999695,314.6400146,0.039999999,0.270000011,1,1020495.51,979675.7351,264503.7085,1020495.51,12/3/2023
TK48587,TRANSFER,-28.69000053,176,0.119999997,-0.159999996,4,622728,548000.64,-89330.33325,155682,10/11/2021
MC33072,TRANSFER,43.5,174,0.129999995,0.25,4,622728,541773.36,135443.34,155682,7/12/2021
TK124607,TRANSFER,33.27000046,127.9700012,0.200000003,0.25999999,4,498057.8753,398452.5145,103590.8042,124514.4688,12/28/2022
MC37625,TRANSFER,63.75,170,0.150000006,0.379999995,4,622728,529318.8,198494.55,155682,8/8/2021
CR160004,TRANSFER,58.5,150,0.25,0.389999986,4,622728,467046,182147.94,155682,7/23/2023
TK108765,TRANSFER,55.79000092,223.1600037,0.07,0.25,4,747149.0753,694839.9139,173709.9785,186787.2688,9/27/2022
TK108765,TRANSFER,19.36000061,176,0.119999997,0.109999999,4,622728,548000.64,60280.0723,155682,9/27/2022
TK48326,TRANSFER,9,150,0.25,0.059999999,4,622728,467046,28022.76,155682,10/10/2021
